id,Attraction,Rating,NumReviews,Address,Duration,Score,Coordinates,ReviewsSummary,0,1,2,3,4,5,6,Country
59,Kampong Glam,4.0,318,"Kampong Glam, Singapore, Singapore",90,1272.0,"(1.30275, 103.8600008)","A must for everyone who visits Singapore. Others not, so we shopped there. I visited Kampong Glam twice.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
60,St Andrew's Cathedral,4.0,300,"11 St. Andrew's Road St. Andrew's Cathedral, Singapore 178959, Singapore",60,1200.0,"(1.2922741, 103.8521989)","This is hardly a cathedral and better from the outside. It is Singapore's first Anglican church. From outside, the cathedral is very beautiful.","(450, 1080)","(450, 1080)","(450, 1080)","(450, 1080)","(450, 1080)","(450, 1080)","(450, 1080)",Singapore
61,Holland Village,4.0,299,"Holland Avenue Lorong Liput, Lorong Mambong,, Singapore 278967, Singapore",240,1196.0,"(1.3103752, 103.7955019)","Lots of western style restaurants, bars, shops and very lively. Now I can say I've been to Holland Village. Great place for eating and drinking.","(660, 840)","(600, 720)","(600, 720)","(600, 720)","(600, 720)","(660, 840)","(660, 840)",Singapore
62,Emerald Hill,4.5,247,"Off Orchard Road, Singapore, Singapore",90,1111.5,"(1.302693, 103.836805)","Worth the stop to check it out A nostalgic place that is full of peranakan influence, a nice one hour walk to feel a different part of this vibrant city After a stroll along Orchard Road I turned into Emerald Hill road and after walking past a couple of bars and restaurants the road is lined with beautiful restored terrace houses. The Emerald Hill Road is worth to see,  if you like nice old Buildings.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
63,Wild Wild Wet,4.0,274,"1 Pasir Ris Close E!Hub@Downtown East, Singapore 519599, Singapore",90,1096.0,"(1.383917, 103.9436926)","My children have so much fun, they said it was the best day. The slides at this place were good. Overall a great fun time for my kids and myself.....will definitely come again for sure! The crowds were small and there was zero waiting time for the rides which were open. But I will return again :) My friends and I have visited the water slide park in Sentosa several times and eventually made the trip out to Wild Wild Wet to see how it compares.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
64,Plaza Singapura,4.0,239,"68 Orchard Road, Singapore 238839, Singapore",90,956.0,"(1.3007914, 103.8449976)","It's probably more of a mall for the locals, having stores such as Spotlight and a huge Daiso (Japanese $2 shop), sports stores, toy stores etc. This mall is one of the first mall in Singapore. The mall had all the shops we could want.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
65,Thian Hock Keng Temple,4.0,221,"158 Telok Ayer Street | Chinatown, Singapore 068613, Singapore",90,884.0,"(1.2810871, 103.8474767)","If you are into temples, please visit this place. You may have seen temples like this one.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
66,Mint Museum of Toys,4.0,221,"26 Seah Street, Singapore 188382, Singapore",90,884.0,"(1.2963106, 103.8543948)","There are a lot of toys collection. I'm not even sure of they are old or new or if they should be in the/a museum. There is a small museum shop near the entrance, which sells some nice and reasonably priced collectible tin toys.","(570, 1110)","(570, 1110)","(570, 1110)","(570, 1110)","(570, 1110)","(570, 1110)","(570, 1110)",Singapore
67,Singapore Philatelic Museum,4.0,219,"23B Coleman Street Singapore Philatelic Museum, Singapore 179807, Singapore",90,876.0,"(1.2928447, 103.8487025)","On my visit to Singapore this time, I visited the Singapore Philatelic Museum. One can also buy stamps for collection.... if you like to collect stamps.... A nicely presented little museum on stamps. This place will appeal to stamp and non-stamp lovers, a small museum of 2 storeys houses 6 rooms and others: 1) Orange Room - level 1 - Facts about stamps and stamp displays 2) Purple Room - Level 1 - Singapore stamp history and stamp displays 3) Lee Foundation Atrium - Level 1 - Currently showing the old postcards of Singapore 4) Room of Rarities - Level 2 - Old stamps of Singapore and Straits Settlements display 5) Heritage Room - Level 2 - Costumes of Colonial Singapore, Musical Instruments, Cultural Festivals, and traditional trades 6) Special Exhibits Room - Level 2 - Currently showing snake facts and related stamp displays 7) Collection of miniature postboxes of the UK, China, Spain, Portugal, Hong Kong, Macau, USA, Japan and Singapore - Level 2 8) Spices Display - Level 2 - Currently showing spices cultivation map of Old Singapore.","(570, 1140)","(780, 1140)","(570, 1140)","(570, 1140)","(570, 1140)","(570, 1140)","(570, 1140)",Singapore
68,Cavenagh Bridge,4.0,215,"Mouth of Singapore River, Singapore, Singapore",90,860.0,"(1.2865459, 103.8523588)","The night views from the other side, as well as when on the bridge, are beautiful and if with a partner or loved one, then make for a memorable romantic evening too! This bridge is one Singapore river.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
69,City Square Mall,4.0,205,"180 Kitchener Road City Square Mall, Singapore 208539, Singapore",240,820.0,"(1.3114724, 103.8566701)","Very nice mall in Little India, Singapore. There are lots of places to shop. This shopping mall has almost everything you need.","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)",Singapore
70,Bukit Brown Cemetery,4.5,181,"Lorong Halwa, Singapore, Singapore",90,814.5,"(1.3347169, 103.8203287)","Be sure to go with someone who knows Singapore history. Beautiful trees, very interesting graves. It's not that there are more Bukit Browns around Singapore.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
71,Marina Square,4.0,201,"6 Raffles Boulevard Marina Square, Singapore 039594, Singapore",90,804.0,"(1.2914539, 103.8578549)","Surrounded by hotels such as the Mandarin OrientalBur for and Pan Pacific, Marina Square gives you access to and from Suntec City, Citylink Mall, Millenia Walk and the Esplanade theatres on the bay. There are many shops and many exits/entrances.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
72,Statue of Raffles,3.5,227,"Downtown Core, Singapore, Singapore",90,794.5,"(1.2866961, 103.8535097)","It's a statue. A nice place to see the Boat Quay, Raffles is an institution in Singapore and you cant go by much without seeing the name.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
73,The Pinnacle @ Duxton,4.5,169,"1 Cantonment Road The Pinnacle @ Duxton, Singapore 080001, Singapore",90,760.5,"(1.2770996, 103.8413439)","It's gives an amazing 360 degree view of Singapore without the crowds of tourists or high prices. Go to building G to find little office to pay the $5 to get access to the 50th floor. anything else to do there, well, nothing... 360 view of Singapore with just 5SingD!","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
74,Katong District,4.0,175,"East Coast Road, Singapore, Singapore",90,700.0,"(1.3090566, 103.9126906)","Katong is the place to be. If you are looking for place to eat an inexpensive meal, and have quality food, then Katong is the place to come.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
75,Surviving the Japanese Occupation: War and Its Legacies,4.5,154,"351 Upper Bukit Timah Road, Singapore 588192, Singapore",150,693.0,"(1.3520743, 103.7677059)",Reviews Summary not available.,"(720, 1065)","(540, 1050)","(540, 1050)","(540, 1050)","(540, 1050)","(540, 1050)","(540, 1050)",Singapore
76,Robertson Quay,4.0,170,"Near Singapore River, Singapore, Singapore",90,680.0,"(1.2891166, 103.8404664)",Also nice just for an evening stroll without drinks or dining. Great area by the river for walking with lots of nice eating places and wine bars.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
77,Suntec Singapore Convention & Exhibition Centre,4.0,169,"1 Raffles Boulevard Singapore Int'l Convention & Exhibition Ctr, Singapore 039593, Singapore",90,676.0,"(1.2936854, 103.8572793)","I would say very huge shopping center and many shops and hotels available. If you happen to have a conference here, check out the other floors.","(480, 1080)","(480, 1080)","(480, 1080)","(480, 1080)","(480, 1080)","(480, 1080)","(480, 1080)",Singapore
78,IMM Outlet Mall,4.0,169,"2 Jurong East Street 21, Singapore 609601, Singapore",90,676.0,"(1.3351706, 103.746408)","It's outlet shopping. But if you are looking for high-end shopping, IMM is not the place.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
79,Tiger Brewery,4.0,163,"459 Jalan Ahmad Ibrahim, Singapore 639934, Singapore",90,652.0,"(1.3361749, 103.647081)",Sorry folks- if you are looking for a brewery tour go elsewhere. We found the transport easy via MRT and bus (but we have travelled to Singapore many times).,"(0, 0)","(600, 1020)","(600, 1020)","(600, 1020)","(600, 1020)","(600, 1020)","(780, 1020)",Singapore
80,Red Dot Design Museum,4.0,156,"11 Marina Boulevard, Singapore 018940, Singapore",90,624.0,"(1.2802848, 103.856454)","The Red Dot Design Museum is definitely a place to visit when in Singapore. And of course, there are a lot of great things in the gift shop!","(660, 1439)","(660, 1439)","(660, 1439)","(660, 1439)","(660, 1439)","(660, 1439)","(660, 1439)",Singapore
81,Labrador Nature Reserve,4.0,153,"Labrador Villa Road Tanjong Berlayer Park, Singapore 119187, Singapore",90,612.0,"(1.2674872, 103.801682)","The park has a small hill and hence it's advisable that first hill is explored and then ascend downhill to enjoy a beautiful view of the sea. so it was a great place to walk while visiting the city. There is also a small and old harbour where you can walk out to, to enjoy the cool sea breeze.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
82,Singapore Cricket Club,4.5,135,"A Connaught Drive Singapore Cricket Club, Singapore 179681, Singapore",90,607.5,"(1.2889791, 103.852117)","The veranda serves some of the best curries in Singapore whilst you look over the Padang and watch the tennis,  Cricket, rugby, Hockey or lawn bowls. If you haven't been to the Singapore Cricket Club, you must.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
83,Tekka Centre,4.0,146,"665 Buffalo Road Zhujiao Centre (Tekka Market) 210665 Singapore, Singapore 210665, Singapore",90,584.0,"(1.306251, 103.850654)",Mostly indian foods are available. Good access from the little India MRT.,"(390, 1260)","(390, 1260)","(390, 1260)","(390, 1260)","(390, 1260)","(390, 1260)","(390, 1260)",Singapore
84,Singapore Turf Club,4.5,118,"1 Turf Club Avenue Singapore Racecourse | Singapore Racecourse, Singapore 738078, Singapore",90,531.0,"(1.423318, 103.762227)","There is always someone there to help with how the locals bet. This is the only horse racing track in Singapore. Easy train ride on mrt cost 2.50 then 6$ to get into the track, you could sit an watch the horses come out, then walk across into the air condition stand to watch the races, food and drink hall on same level, great day.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
85,Kuan Yin Thong Hood Cho Temple,4.0,132,"178 Waterloo Street Kwan im Temple, Singapore 187964, Singapore",90,528.0,"(1.3008609, 103.8529981)","Otherwise, it is a good place to see how the locals make their offerings Came upon this temple while strolling in the Bugis area. This temple I think was one of the best temples I have seen so far.","(360, 1080)","(360, 1080)","(360, 1080)","(360, 1080)","(360, 1080)","(360, 1080)","(360, 1080)",Singapore
86,Bollywood Veggies,4.0,128,"100 Neo Tiew Road, Singapore 719026, Singapore",90,512.0,"(1.418319, 103.716853)","I loved it and would go again every time I visit Singapore. The plants are well-labelled, so it was easy for the kids to learn about the different plants and trees there. If you wish to visit different off the track of Singapore then you should try this place.","(480, 1110)","(0, 0)","(0, 0)","(570, 1110)","(570, 1110)","(570, 1110)","(480, 1110)",Singapore
87,Parkview Square,4.5,111,"600 North Bridge Road Parkview Square, Singapore 188778, Singapore",90,499.5,"(1.300164, 103.8577221)","Art Deco building looks like something out of a Batman movie and Wine Fairies 'fly' up on a wire to get your wine bottle! The building is in Art Deco style and the inside is amazing, really beautiful.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
88,Jurong East Swimming Complex,4.5,104,"21 Jurong East Street 31, Singapore 609517, Singapore",150,468.0,"(1.346852, 103.729195)","What a...More Reach at Chinese Garden MRT, walk 500 meters to this place, Full of water everywhere, Lazy River, Wave Pool, Swimming pool, Three Water rides and couple of baby and toddler pools. One of the the best places in singapore where you can take your children and spend time with full of enjoyment the whole day You get down in Chineese garden MRT in green line and cross the road near the signal..You will find this fantastin swimming complex For entrance of $2,you can use MRT card itself or buy ticket in the counter Do not forget to take children and swimming dress is must to wear Cheap.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
89,Lee Kong Chian Natural History Museum,4.5,102,"2 Conservatory Drive | National University of Singapore, Singapore 117377, Singapore",90,459.0,"(1.3014053, 103.773645)","While Lee Kong Chian Natural History Museum is a lot smaller than other museums in Australia, etc, it still allows visitors to amuse themselves for a good 3-4 hours, and this is the first natural history museum in Singapore. This is an interesting visit worth about 1.5 hours of your time. Overall, the Lee Kong Chian Natural History Museum would be somewhere where I, as a local, would take a friend from a foreign country to visit, especially for someone who is interested in the flora and fauna of the region, or someone who wants to visit somewhere more 'unique' and off the beaten tourist track.","(600, 1140)","(0, 0)","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)",Singapore
90,National Stadium,4.0,112,"2 Stadium Walk, Singapore 397718, Singapore",90,448.0,"(1.3006453, 103.8744253)","The stadium is not just for sport event, it is also for many others. There's just no need unless it's your first stadium.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
91,Central Business District,4.0,111,"Shenton Way, Singapore, Singapore",90,444.0,"(1.2757729, 103.8479732)","This is the modern area south of the Singapore River that consists of many modern high rise buildings as is you might expect quite impressive.The area is adjacent to the Marina Bay area and raffles Plaza and is worth a visit. The Central Business Disctrict is the business sector of the city in Singapore, nevertheless it is still a great place to go if you want to shop (after Orchard Road), or take a look at Raffles Place or around the city.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
92,Great World City Shopping Centre,4.0,110,"1 Kim Seng Promenade Great World City, Singapore 237994, Singapore",90,440.0,"(1.2933742, 103.8320127)","if you have lot of time, then you can visit this place like we did Great shopping mall with everything. Clean, good food court, restaurants, money changer and good variety of shops ranging from jewelry stores, clothing,  electronics,  cold storage ect.","(600, 1260)","(600, 1260)","(600, 1260)","(600, 1260)","(600, 1260)","(600, 1260)","(600, 1260)",Singapore
93,Hort Park,4.5,95,"33 Hyderabad Road, Singapore 119578, Singapore",90,427.5,"(1.278715, 103.8013131)","This was my 2nd visit to Hort park. However, it will be good if you can bring your own food.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
94,Sri Srinivasa Perumal Temple,4.0,105,"397 Serangoon Road, Singapore 218123, Singapore",90,420.0,"(1.313351, 103.855794)","It feels very nice to visit on any auspicious day and it also feels very good and peaceful as you feel you are very close to divinity On of the most famous Hindu temples in Singapore, as usually full of colours, interesting painting an sculptures.. Nice place, best time to visit is...More We went here on a weekday afternoon, so there were no people around. This definitely was one of the interesting places I visited in Singapore.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
95,Changi Beach,4.0,104,"Near Changi Village, Singapore, Singapore",90,416.0,"(1.3450101, 103.9832089)","Is singapore, of course is nice and clean. Changi Beach is the way to go.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
96,Geylang Serai,4.0,102,"Geylang Rd, Singapore, Singapore",90,408.0,"(1.3134257, 103.8837629)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
97,PasarBella - A Farmers' Market,4.0,102,"200 Turf Club Road The Grandstand | The Grandstand Bukit Timah, Singapore 287994, Singapore",150,408.0,"(1.3378923, 103.7933377)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
98,Isetan Scotts,4.0,102,"350 Orchard Road Shaw House, Singapore 238868, Singapore",90,408.0,"(1.3055124, 103.8317552)",Reviews Summary not available.,"(600, 1290)","(600, 1290)","(600, 1290)","(600, 1290)","(600, 1290)","(600, 1290)","(600, 1290)",Singapore
99,Tanah Merah Ferry Terminal,3.5,116,"50 Tanah Merah Ferry Road #01-21 Tanah Merah Ferry Terminal, Singapore 498833, Singapore",90,406.0,"(1.3140038, 103.9886008)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
100,City Hall Building,4.0,100,"3 St. Andrew's Road, Singapore, Singapore",90,400.0,"(1.29068, 103.851743)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
101,Orchard Central,4.0,98,"181 Orchard Road Orchard Central, Singapore 238896, Singapore",90,392.0,"(1.3006576, 103.8396965)",Reviews Summary not available.,"(660, 1320)","(660, 1320)","(660, 1320)","(660, 1320)","(660, 1320)","(660, 1320)","(660, 1320)",Singapore
102,Kong Meng San Phor Kark See Temple,4.5,87,"88 Bright Hill Road Kong Meng San Phor Kark See Monastery, Singapore 574117, Singapore",90,391.5,"(1.3609789, 103.8361753)","Beautiful place and well worth a visit. The huge Buddha in the main hall is truly spectacular and the architecture on the buildings, walkways and even in the gardens is beautiful.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
103,Pasir Ris Town Park,4.0,96,"Pasir Ris Road, Singapore, Singapore",90,384.0,"(1.3827971, 103.9454425)","Access to the park is via the Pasir Ris bus interchange (10 minute walk to Car Park A) or bus 403 from the interchange, to access the park at Pasir Ris Road (nearer the children's playground) Several highlights of the park include cycling tracks and bicycle rental, a pony ride area, a mangrove forest walk, and a large children playground. We like to visit at the weekend, when the park is lively, it's nice to see the local people enjoying the park.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
104,Wisma Atria Shopping Centre,4.0,95,"435 Orchard Road, Singapore 238877, Singapore",90,380.0,"(1.3037852, 103.8331301)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
105,UOB Plaza,4.0,89,"80 Raffles Place Uob Plaza, Singapore 048624, Singapore",90,356.0,"(1.285363, 103.8512244)","Great view of Singapore's city scene if you look out from the higher floors at night. A nice place to meet friends, stroll, do shopping and eat ethnic foods.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
106,Reflections at Bukit Chandu,4.5,77,"31K Pepys Road, Singapore 118458, Singapore",90,346.5,"(1.2795421, 103.7943384)","The show is about how Malay Regiment fought the Japanese during WW2 at Bukit Chandu, only a few soldiers survived the battle. Well worth a look, either on a walk from Hort Park or on a visit to Kent Ridge Park.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
107,Geylang Serai New Market,4.0,86,"1 Geylang Serai Sri Geylang Serai | Geylang Serai Market and Food Centre, Singapore 402001, Singapore",90,344.0,"(1.3167284, 103.8982767)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
108,NUS Baba House,4.5,76,"157 Neil Road, Singapore 088883, Singapore",90,342.0,"(1.277307, 103.837311)","The tour guides are great as well and very knowledgeable about the peranakan culture and the family who originally inhabited the house A well kept house full of history. While the Peranakan museum gives you a lot of background information about the Peranakan culture and traditions, a visit of the Baba house allows you to experience what home life of a typical Peranakan family in Singapore was like.","(0, 0)","(840, 900)","(840, 900)","(0, 0)","(600, 660)","(0, 0)","(660, 720)",Singapore
109,People's Park Complex,4.0,85,"1 Park Road People's Park Complex | Shopping Mall, Singapore 059108, Singapore",90,340.0,"(1.2842974, 103.8427322)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
110,HarbourFront Centre,4.0,83,"1 Maritime Square Harbourfront Centre, Singapore 099253, Singapore",150,332.0,"(1.264325, 103.820306)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
111,St John's Island,4.0,79,"12 St. John's Island, Singapore 098600, Singapore",90,316.0,"(1.220782, 103.84858)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
112,Jurong Point Shopping Mall,4.0,78,"1 Jurong West Central 2 #03-07 Jurong Point, Singapore 648886, Singapore",90,312.0,"(1.3395894, 103.7061259)","Very nice mall, almost everything can be find in this mall. But Jurong Point itself has many clothings to shop.As for foods,u can find 80% of food outlets at there.","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)",Singapore
113,Chinatown Point,3.5,88,"133 New Bridge Road Chinatown Point | Metro Station: Chinatown, Singapore 059413, Singapore",90,308.0,"(1.285246, 103.8450159)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
114,Tiong Bahru Estate,4.0,76,"Tiong Bahru Road, Singapore, Singapore",90,304.0,"(1.2865598, 103.8247352)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
115,Istana,4.0,74,"Orchard Road Istana, Singapore 238823, Singapore",90,296.0,"(1.306996, 103.8430853)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
116,Raffles Landing Site,3.5,79,"Singapore River; at the end of Old Parliament Lane, Singapore, Singapore",90,276.5,"(1.2886209, 103.8510855)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
117,Kusu Island,3.5,78,"Kusu Island, Singapore 000704, Singapore",90,273.0,"(1.2232435, 103.8611194)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
118,West Coast Park,4.5,59,"27 West Coast Highway Westway, Singapore 117867, Singapore",90,265.5,"(1.283143, 103.7805309)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
119,Tangs Plaza,4.0,65,"310 Orchard Road, Singapore 238864, Singapore",90,260.0,"(1.3050505, 103.8330708)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
120,Tekka Temporary Market,4.0,64,"Race Course Rd, Singapore, Singapore",90,256.0,"(1.3116598, 103.8530096)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
121,Indian Heritage Centre,4.0,64,"5 Campbell Lane Indian Heritage Centre, Singapore 209924, Singapore",90,256.0,"(1.3056813, 103.8522607)","If you like this...More This is an excellent, modern facility with plenty of interesting and interactive exhibitions. The Indian Heritage Centre is a cultural centre and museum that showcases the culture, heritage and history of Indian Singaporeans.","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
122,Sun Yat Sen Nanyang Memorial Hall,4.5,56,"12 Tai Gin Road Sun Yat Sen Nanyang Memorial Hall, Singapore 327874, Singapore",90,252.0,"(1.3280736, 103.8471167)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
123,St Joseph's Church,4.0,63,"143 Victoria Street St. Joseph's Church, Singapore 188020, Singapore",90,252.0,"(1.298356, 103.85315)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
124,Tanglin Shopping Centre,4.0,61,"19 Tanglin Road Tanglin Shopping Centre, Singapore 247909, Singapore",90,244.0,"(1.3062726, 103.8266803)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
125,Marina Bay Cruise Centre,3.5,69,"61 Marina Coastal Drive Marina Bay Cruise Centre Singapore, Singapore 018947, Singapore",90,241.5,"(1.2709259, 103.8634087)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
126,Joo Chiat/Katong,4.0,60,"Singapore 427585, Singapore",90,240.0,"(1.308994, 103.902629)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
127,Tanjong Pagar,4.0,58,"Tanjong Pagar Road, Singapore, Singapore",90,232.0,"(1.2766509, 103.8434266)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
128,Coney Island Park,4.0,56,"Punggol Promenade Nature Walk | Punggol Point Park, Beside Punggol Promenade Nature Walk, Singapore, Singapore",240,224.0,"(1.4198158, 103.9130409)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
129,Bukit Batok Nature Park,4.0,55,"Bukit Batok East Avenue 2, Singapore 659840, Singapore",90,220.0,"(1.351305, 103.7567097)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
130,Nex Shopping Mall,3.5,62,"23 Serangoon Central Nex, Singapore 556083, Singapore",90,217.0,"(1.3502311, 103.871523)",Reviews Summary not available.,"(630, 1350)","(630, 1350)","(630, 1350)","(630, 1350)","(630, 1350)","(630, 1350)","(630, 1350)",Singapore
131,Singapore Discovery Centre,3.5,62,"510 Upper Jurong Road Singapore Discovery Centre, Singapore 638365, Singapore",90,217.0,"(1.3326904, 103.6789432)",Reviews Summary not available.,"(540, 1080)","(0, 0)","(540, 1080)","(540, 1080)","(540, 1080)","(540, 1080)","(540, 1080)",Singapore
132,Punggol Park,4.0,54,"11 Hougang Avenue 10, Singapore 538768, Singapore",90,216.0,"(1.3785221, 103.8971578)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
133,Bishan Ang Mo Kio Park,4.5,48,"Ang Mo Kio Avenue, Singapore, Singapore",90,216.0,"(1.362265, 103.8497145)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
